Name,Sku,type,Brand,Price,Is_active,Is_feautured,venueName,description
BelvedereMag,,Bottle,,550,,,Rosebar,Vodka
Ciroc & flavors,,Bottle,,395,,,Rosebar,Vodka
Ketel one,,Bottle,,300,,,Rosebar,Vodka
Stolichnaya,,Bottle,,275,,,Rosebar,Vodka
Grey Goose,,Bottle,,350,,,Rosebar,vodka
Grey Goose Mag,,Bottle,,625,,,Rosebar,vodka
Belvedere,,Bottle,,295,,,Rosebar,Vodka
jose Cuervo gold,,Bottle,,225,,,Rosebar,Tequila
patron Silver,,Bottle,,375,,,Rosebar,Tequila
Patron X.O. Café,,Bottle,,275,,,Rosebar,Tequila
Patron Platinum,,Bottle,,750,,,Rosebar,Tequila
Bombay Sapphire,,Bottle,,250,,,Rosebar,Gin
Tanqueray,,Bottle,,225,,,Rosebar,Gin
Bacardi/bacardi Limon,,Bottle,,225,,,Rosebar,Rum
Captain Morgan's,,Bottle,,250,,,Rosebar,Rum
Hennessy V.S.O.P. Privilege,,Bottle,,525,,,Rosebar,Cognac
Hennessy V.S.,,Bottle,,350,,,Rosebar,Cognac
D'usse,,Bottle,,425,,,Rosebar,Cognac
Remy Martin V.S.O.P,,Bottle,,495,,,Rosebar,Cognac
Grand Marnier,,Bottle,,300,,,Rosebar,Cognac
GlenMorangie Ealanta,,Bottle,,500,,,Rosebar,Whiskey/Scotches
Glenmorangie Single Malt,,Bottle,,375,,,Rosebar,Whiskey/Scotches
Jack Dainels,,Bottle,,250,,,Rosebar,Whiskey/Scotches
Johnie Walker black,,Bottle,,350,,,Rosebar,Whiskey/Scotches
Johnie Walker blue,,Bottle,,695,,,Rosebar,Whiskey/Scotches
Crown royal,,Bottle,,295,,,Rosebar,Whiskey/Scotches
Chivas Regal,,Bottle,,325,,,Rosebar,Whiskey/Scotches
Dewar's white label,,Bottle,,250,,,Rosebar,Whiskey/Scotches
Makers Mark,,Bottle,,275,,,Rosebar,Whiskey/Scotches
Moet & Chandon imperial Rose 6L,,Bottle,,3200,,,Rosebar,Champagne
Dom Perigon Rose,,Bottle,,1200,,,Rosebar,Champagne
Armand De Brignac Ace Of Spades,,Bottle,,1000,,,Rosebar,Champagne
Louis Roderer Cristal,,Bottle,,695,,,Rosebar,Champagne
Moet Ice Imperial MAG ,,Bottle,,675,,,Rosebar,Champagne
Moet & Chandon imperial Mag,,Bottle,,305,,,Rosebar,Champagne
Moet&Chadndon Nectar imperial rose,,Bottle,,250,,,Rosebar,Champagne
Beau joie Brut Rose,,Bottle,,250,,,Rosebar,Champagne
Veuve Cliquot Yellow Label,,Bottle,,175,,,Rosebar,Champagne
Veuve Clicquot Demi-sec,,Bottle,,175,,,Rosebar,Champagne
