Name,Sku,type,Brand,Price,Is_active,Is_feautured,Description
BelvedereMag,,Vodka,,550 ,,,
Ciroc&flavors,,Vodka,,395 ,,,
Ketel one,,Vodka,,300 ,,,
Stolichnaya,,Vodka,,275 ,,,
Grey Goose,,vodka,,350 ,,,
Grey Goose Mag,,vodka,,625 ,,,
Belvedere,,Vodka,,295 ,,,
jose Cuervo gold,,Tequila,,225 ,,,
patron Silver,,Tequila,,375 ,,,
Patron X.O. Café,,Tequila,,275 ,,,
Patron Platinum,,Tequila,,750 ,,,
Bombay Sapphire,,Gin,,250 ,,,
Tanqueray,,Gin,,225 ,,,
Bacardi/bacardi Limon,,Rum,,225 ,,,
Captain Morgan's,,Rum,,250 ,,,
Hennessy V.S.O.P. Privilege,,Cognac,,525 ,,,
Hennessy V.S.,,Cognac,,350 ,,,
D'usse,,Cognac,,425 ,,,
Remy Martin V.S.O.P,,Cognac,,495 ,,,
Grand Marnier,,Cognac,,300 ,,,
GlenMorangie Ealanta,,Whiskey/Scotches,,500 ,,,
Glenmorangie Single Malt,,Whiskey/Scotches,,375 ,,,
Jack Dainels,,Whiskey/Scotches,,250 ,,,
Johnie Walker black,,Whiskey/Scotches,,350 ,,,
Johnie Walker blue,,Whiskey/Scotches,,695 ,,,
Crown royal,,Whiskey/Scotches,,295 ,,,
Chivas Regal,,Whiskey/Scotches,,325 ,,,
Dewar's white label,,Whiskey/Scotches,,250 ,,,
Makers Mark,,Whiskey/Scotches,,275 ,,,
Moet & Chandon imperial Rose 6L,,Champagne,,"3200",,,
Dom Perigon Rose,,Champagne,,"1200 ",,,
Armand De Brignac Ace Of Spades,,Champagne,,"1000",,,
Louis Roderer Cristal,,Champagne,,695 ,,,
Moet Ice Imperial MAG ,,Champagne,,675 ,,,
Moet & Chandon imperial Mag,,Champagne,,305 ,,,
Moet&Chadndon Nectar imperial rose,,Champagne,,250 ,,,
Beau joie Brut Rose,,Champagne,,250 ,,,
Veuve Cliquot Yellow Label,,Champagne,,175 ,,,
Veuve Clicquot Demi-sec,,Champagne,,175 ,,,
Moet&chandon nectar imperial,,Champagne,,165 ,,,
Moet&Chandon Imperial,,Champagne,,150 ,,,
 Belarie Rose,,Champagne,,150 ,,,
Rosebar Sparkling Moscato,,Champagne,,125 ,,,
Dom perigon vintage,,Champagne,,550 ,,,
Moet Ice Imperial ,,Champagne,,375 ,,,
Moet & Chandon imperial rose Mag,,,,525 ,,,
